label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_has_pyrolysis,synth has pyrolysis,Synthesis,0.012995946750512494,0.035238095238095235,-0.183335998499875,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_co,CO present,Composition,0.012438075747761092,0.24666666666666667,0.6716926662724386,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_h,H present,Composition,0.011701978957947452,0.15047619047619049,0.26075789011784545,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_has_satellite_peak,xps text has satellite peak,Structure / characterization,0.011459739309757501,0.09142857142857143,-0.08491286778419299,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_fe_2p3_2_be_ev,xps text fe 2p3 2 be eV,Structure / characterization,0.011134637299208662,0.9951082251082248,0.051097155542407624,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_has_calcination,synth has calcination,Synthesis,0.010909935095221314,0.06476190476190476,-0.3467537560475991,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_mg,MG present,Composition,0.009694048194327821,0.0019047619047619048,-0.06420719147249732,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_has_ultrasonication,synth has ultrasonication,Synthesis,0.009611882893275301,0.04285714285714286,0.21310243462922604,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_si,SI present,Composition,0.00930068335584747,0.008571428571428572,0.13638851803119917,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__pore_size_nm,pore size nm,Structure / characterization,0.009082007669334091,0.042091064024817056,-0.03623903486679545,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_has_galvanic_replacement,synth has galvanic replacement,Synthesis,0.009055487334532755,0.010476190476190476,0.03735616509743243,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_al,AL present,Composition,0.00903821288012724,0.008571428571428572,-0.13676344585784997,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_has_binding_energy_shift,XPS BE shift,Structure / characterization,0.00886865595260298,0.018095238095238095,-0.024597327806923332,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_mn,mn composition,Composition,0.008702178190421076,0.0015802308313576318,-0.10349349120115012,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_o,O present,Composition,0.008213489044392824,0.4038095238095238,-0.6382895850710516,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_pr,PR present,Composition,0.007832217217193634,0.0038095238095238095,-0.03733505984726903,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_5_0_2theta,xrd text has peak 5 0 2theta,Structure / characterization,0.007777497538076446,0.017142857142857144,0.17033859413229405,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_first_peak_2theta_deg,xrd first peak 2theta deg,Structure / characterization,0.007614966137426732,0.37062958809897584,-0.03575708065315975,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_ambient,synth temperature text ambient,Synthesis,0.007424887033113288,0.0019047619047619048,0.0005044336082676909,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_current_density,synth current density,Synthesis,0.007398819201187012,-0.0008762619047619043,0.12332245813955119,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_peak_3_2theta_deg,xrd text peak 3 2theta deg,Structure / characterization,0.007025171277437933,0.31445696031221476,0.035895270412119235,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_ru,RU present,Composition,0.006729949296865126,0.11142857142857143,-0.48901269173811873,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__electronic_d_band_center_ev,electronic d band center eV,Other,0.006470294637208897,-0.37770551447077627,0.0184563311169469,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_nb,NB present,Composition,0.005808408935695332,0.0019047619047619048,-0.06932358944617555,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_pressure,synth pressure,Synthesis,0.0057324828028497265,0.0050135396826984134,-0.05546961506585685,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_co_2p_be_ev,xps text co 2p be eV,Structure / characterization,0.0054942830317247695,0.9874978952082403,-0.18558299377462562,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_rh,rh composition,Composition,0.005449505467962015,0.12251600029760236,-0.049593158328095625,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__support_is_iron_foam,support is iron foam,Support,0.005333167373286506,0.017142857142857144,0.22482661109858562,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_has_sputtering,synth has sputtering,Synthesis,0.005299256848826748,0.008571428571428572,-0.11113201625408595,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_c,c composition,Composition,0.00511663615309071,0.10801147387600335,-0.0692643585264469,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_scan_rate,synth scan rate,Synthesis,0.005102744069228768,0.49635238095238104,-0.001988650149251586,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_ti,TI present,Composition,0.004711998056828296,0.0419047619047619,-0.3045895150829773,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_infrequent_sklearn,synth temperature text infrequent s...,Synthesis,0.00465330576558498,0.0019047619047619048,0.06802647446693318,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_cs,CS present,Composition,0.004265922113075386,0.005714285714285714,-0.0349317025019461,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_cr,CR present,Composition,0.003505166805356226,0.017142857142857144,-0.1294302206658201,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_ce,CE present,Composition,0.0018412117978368362,0.03238095238095238,-0.15121814785565035,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_peak_std_2theta_deg,xrd text peak std 2theta deg,Structure / characterization,0.001779154548271689,0.5181768780867729,-0.06504808906067945,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_peak_count,xrd text peak count,Structure / characterization,0.001673470642817443,0.24896358543417363,0.16482710344157658,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_carbon_cloth,support class text carbon cloth,Support,0.001548528477863454,0.017142857142857144,-0.22482661109858562,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_fe/ni,fe/ni composition,Composition,0.0014479513322228662,0.05773672055427251,,431,208,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__support_is_carbon_paper,support is carbon paper,Support,0.0013864824211417587,0.013333333333333334,-0.19532023719192254,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_copper_foam,support class text copper foam,Support,0.0011302014487478888,0.004761904761904762,0.11923802127922654,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_cu,cu composition,Composition,0.0011197995260477428,0.11396972460666277,0.3478363546799276,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__electronic_work_function_ev,electronic work function eV,Other,0.0010660468752610318,0.5858883639759277,0.08423957611056124,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_peak_2_2theta_deg,xrd text peak 2 2theta deg,Structure / characterization,0.0009993589228499858,0.1427976190476191,-0.03998843895925529,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_ag,AG present,Composition,0.0009389332746412909,0.007619047619047619,-0.15031976437828373,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_voltage,synth voltage,Synthesis,0.0008791944485745602,0.002972025117739404,0.08167438171399112,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_ni_2p_be_ev,xps text ni 2p be eV,Structure / characterization,0.0008758298790123239,0.9829945346320342,0.07857566289002085,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_sn,SN present,Composition,0.0007815619317529633,0.017142857142857144,0.19248721053573997,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_peak_min_2theta_deg,xrd text peak min 2theta deg,Structure / characterization,0.0006310961442017466,0.08516211640211639,-0.31290176806547065,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_os,OS present,Composition,0.0005438561927530385,0.0019047619047619048,0.07552091656922241,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_ts,TS present,Composition,0.0005409247988732044,0.008571428571428572,0.15670278936609724,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_metal_mesh,support class text metal mesh,Support,0.0005130777021852669,0.0019047619047619048,-0.07480029713630999,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__pore_diameter_nm,pore diameter nm,Structure / characterization,0.0004945118618120962,0.18074755315962862,-0.06270614998439768,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_p,p composition,Composition,0.0004877004194063157,0.06761956220347605,0.19562485806140728,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_peak_6_2theta_deg,xrd text peak 6 2theta deg,Structure / characterization,0.0004674494185345739,0.7592172961138479,0.06178036095230349,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_s,s composition,Composition,0.0004581391566795558,0.08418225169111246,0.0393805309395431,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_low_angle_peak_2theta_deg,xrd text low angle peak 2theta deg,Structure / characterization,0.00044509401844355836,0.4026552380952381,0.05153611439335235,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_rh,RH present,Composition,0.00044287868742877147,0.012380952380952381,-0.1318860645315981,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_peak_5_2theta_deg,xrd text peak 5 2theta deg,Structure / characterization,0.00042807480413259533,0.5702002786485546,0.03498805084015442,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_room temperature,synth temperature text room tempera...,Synthesis,0.0003931906963505681,0.017142857142857144,-0.14804474089997305,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_ni_2p3_2_be_ev_filled,xps ni 2p3 2 be eV filled,Structure / characterization,0.00038190783053981386,0.9939102640496146,0.19642127763482212,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_has_sol_gel,synth has sol gel,Synthesis,0.0003613302261289087,0.004761904761904762,-0.07190794355040053,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_50_0_2theta,xrd text has peak 50 0 2theta,Structure / characterization,0.00035421604524631334,0.014285714285714285,-0.15117635906320945,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_i,I present,Composition,0.0003537584107608321,0.0038095238095238095,0.10583367374738144,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_peak_003_2theta_deg,xrd peak 003 2theta deg,Structure / characterization,0.0003292184343762346,0.11098781451160118,-0.05261628672575246,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_9_0_2theta,xrd text has peak 9 0 2theta,Structure / characterization,0.0002948730220777346,0.022857142857142857,0.1959257956893128,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_ni_2p1_2_be_ev_filled,xps ni 2p1 2 be eV filled,Structure / characterization,0.0002924555485281513,0.9919423701298703,0.33771870377543944,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_co_2p1_2_be_ev_filled,xps co 2p1 2 be eV filled,Structure / characterization,0.0002821306104217068,0.9961335667670758,-0.11572149822434473,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_7_0_2theta,xrd text has peak 7 0 2theta,Structure / characterization,0.00028194736389452124,0.015238095238095238,0.07869310891948593,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_ni_2p3_2_be_ev,xps text ni 2p3 2 be eV,Structure / characterization,0.0002690931840546527,0.9945178524326455,0.2197699563823994,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_la,LA present,Composition,0.0002683151352969366,0.004761904761904762,-0.023436832125122615,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_high,synth temperature text high,Synthesis,0.00024341353076771257,0.0038095238095238095,-0.10664974062928899,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_y,Y present,Composition,0.0002246916084531986,0.002857142857142857,-0.08962412770855883,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_8_0_2theta,xrd text has peak 8 0 2theta,Structure / characterization,0.00021788485667362473,0.013333333333333334,0.17036417322532485,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_ni_2p1_2_be_ev,xps text ni 2p1 2 be eV,Structure / characterization,0.00021706161718331688,0.9916974025974027,0.1623540808671074,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_zn,zn composition,Composition,0.00021504743338164129,0.049190933946108344,0.05433858568516481,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_co_2p3_2_be_ev,xps text co 2p3 2 be eV,Structure / characterization,0.00020091296821628834,0.9987202533187188,-0.11313742651189435,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_br,BR present,Composition,0.000186671736841426,0.0,,218,110,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__support_is_metal_mesh,support is metal mesh,Support,0.00018448632846277042,0.0019047619047619048,-0.07552091656922241,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__electronic_bader_charge_e,electronic bader charge e,Other,0.00017258509746688954,0.13317104542966615,0.2937677659363922,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_al,al composition,Composition,0.00017238016388956164,0.1307350899534019,-0.06518518875547398,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_as,As present,Composition,0.00016009197060590374,0.01619047619047619,0.06426864100762858,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_6_0_2theta,xrd text has peak 6 0 2theta,Structure / characterization,0.00014925515853029088,0.02,0.09662908508482165,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_n,n composition,Composition,0.0001444428594421065,0.1222731801105407,-0.13134428395222286,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_mo_3d_be_ev,xps text mo 3d be eV,Structure / characterization,0.00012078554425662466,0.9926994301994303,-0.6496601408045001,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_ba,BA present,Composition,0.00011960256446558346,0.0038095238095238095,-0.1067007448094082,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_time_text_overnight,synth time text overnight,Synthesis,0.00011846543646705812,0.9904761904761905,0.13247649985352597,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_fto,support class text fto,Support,0.00010505725034542461,0.0,,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_ni_2p3_2_be_ev,xps ni 2p3 2 be eV,Structure / characterization,0.00010458152674276438,0.9991920847643403,0.25221384188096746,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_pd,pd composition,Composition,0.00010453452622040621,0.04816134391534392,-0.3773629696820627,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_te,TE present,Composition,9.464098386030605e-05,0.004761904761904762,0.07163409546325207,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_cd,CD present,Composition,8.965790853880106e-05,0.0019047619047619048,0.07544885462593118,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_49_0_2theta,xrd text has peak 49 0 2theta,Structure / characterization,8.901799335004623e-05,0.002857142857142857,0.0924497159712917,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_time_text_infrequent_sklearn,synth time text infrequent sklearn,Synthesis,8.87260945102715e-05,0.002857142857142857,-0.03116977060404915,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_v,v composition,Composition,8.328237028215647e-05,0.37213666154633906,-0.0893034618814775,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__synth_has_molten_salt,synth has molten salt,Synthesis,8.313889828035001e-05,0.002857142857142857,-0.09244971621087665,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__support_is_glassy_carbon,support is glassy carbon,Support,7.961426892292602e-05,0.0009523809523809524,-0.052510062381225686,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_ds,DS present,Composition,7.826745077735404e-05,0.0,,218,110,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_sr,sr composition,Composition,7.695311945694705e-05,0.7494061757719713,-0.03192125235264898,421,209,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_cl,cl composition,Composition,7.5775362475142e-05,0.0545720865383109,0.35217666935784686,829,415,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_co_2p1_2_be_ev,xps text co 2p1 2 be eV,Structure / characterization,7.559590880803897e-05,0.9957203453320104,-0.09878528435823905,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_cu_2p_be_ev,xps text cu 2p be eV,Structure / characterization,7.165595044844407e-05,0.9995133689839575,0.45561123262631653,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_different,synth temperature text different,Synthesis,6.712617056615585e-05,0.0009523809523809524,0.05342682389709578,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_iron_foam | nickel_foam,support class text iron foam | nick...,Support,6.692960382660873e-05,0.0038095238095238095,0.1067007448094082,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_ni/fe,ni/fe composition,Composition,6.170622032905668e-05,0.31894729855303333,-0.08132102580465894,837,424,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__struct_surface_roughness_nm,struct surface roughness nm,Other,6.15028650727027e-05,0.0034327028091506173,-0.39979019052981873,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_glassy_carbon,support class text glassy carbon,Support,5.862643166344678e-05,0.0009523809523809524,-0.05342682389709578,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_co_2p1_2_be_ev,xps co 2p1 2 be eV,Structure / characterization,5.5544861614564413e-05,0.9976481411784386,0.20590963466917453,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_45_0_2theta,xrd text has peak 45 0 2theta,Structure / characterization,5.3731089287685946e-05,0.005714285714285714,0.13055619598579374,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_<273,synth temperature text <273,Synthesis,5.330932468293349e-05,0.0,,624,301,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_se,se composition,Composition,4.907474806614368e-05,4.890062220719745e-05,-0.14336021495946444,431,208,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_varied by particle size | varied,synth temperature text varied by pa...,Synthesis,4.800515869804267e-05,0.0,,616,317,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_copper_foam | nickel_foam,support class text copper foam | ni...,Support,4.371285856449808e-05,0.0009523809523809524,0.05342682472783467,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_ce,ce composition,Composition,3.786151892451008e-05,0.004045752191423833,0.29795470119448775,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__comp_y,y composition,Composition,3.4725537388456715e-05,0.028678678678678685,,208,111,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__has_el_na,NA present,Composition,3.3329514469999e-05,0.0038095238095238095,0.1067007448094082,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_text_pt_4f_be_ev,xps text pt 4f be eV,Structure / characterization,3.276503093081518e-05,0.9362195158955684,-0.21175229838268494,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_low,synth temperature text low,Synthesis,3.227039144956387e-05,0.002857142857142857,0.09244971621087665,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_time_text_3-48 | overnight,synth time text 3-48 | overnight,Synthesis,3.206937669137396e-05,0.0,,647,328,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_pt_4f5_2_be_ev_filled,xps pt 4f5 2 be eV filled,Structure / characterization,3.0704533349315595e-05,0.996333333333333,,429,218,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xrd_text_has_peak_26_0_2theta,xrd text has peak 26 0 2theta,Structure / characterization,3.0105768717689568e-05,0.005714285714285714,0.13055619733914775,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__synth_temperature_text_RT,synth temperature text RT,Synthesis,2.9722988256259258e-05,0.0019047619047619048,0.07552094005487477,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,cat__support_class_text_carbon_paper | nickel_foam,support class text carbon paper | n...,Support,2.9582832388111823e-05,0.002857142857142857,0.09245528562640773,1050,522,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_porous_network,Porous Network,random_forest,Random forest,num__xps_fe_2p1_2_be_ev_filled,xps fe 2p1 2 be eV filled,Structure / characterization,2.841875621793695e-05,0.9962243937647601,-0.39898588252160416,1050,522,catalyst_key,out_of_fold_heldout_rows
